,sentiment,neg_sentiment,edit_count
2010-02-23,-0.9994946718215942,1.0,1.0
2010-02-24,-0.7496210038661957,0.75,0.75
2010-02-25,-0.6108022994465298,0.611111111111111,0.611111111111111
2010-02-26,-0.5205701415737469,0.5208333333333334,0.5208333333333334
2010-02-27,-0.4564359001318613,0.45666666666666667,0.45666666666666667
2010-02-28,-0.4081269909938176,0.40833333333333327,0.40833333333333327
2010-03-01,-0.37022098558289657,0.37040816326530607,0.37040816326530607
2010-03-02,-0.3395604666322469,0.3397321428571428,0.3397321428571428
2010-03-03,-0.3141709662881898,0.31432980599647264,0.31432980599647264
2010-03-04,-0.29274881637758676,0.2928968253968254,0.2928968253968254
2010-03-05,-0.27439557415996807,0.2745343040797586,0.2745343040797586
2010-03-06,-0.25847021153428734,0.25860088985088986,0.25860088985088986
2010-03-07,-0.24450205722586046,0.2446256734718273,0.2446256734718273
2010-03-08,-0.2321370871782051,0.23225445189730903,0.23225445189730903
2010-03-09,-0.22110347990775409,0.2212152662152662,0.2212152662152662
2010-03-10,-0.21118878847532255,0.21129556207681205,0.21129556207681205
2010-03-11,-0.2022243776370565,0.2023266189788681,0.2023266189788681
2010-03-12,-0.19407455008876814,0.1941726710109063,0.1941726710109063
2010-03-13,-0.186628783385541,0.18672313984966746,0.18672313984966746
2010-03-14,-0.17979608089581794,0.17988698285718407,0.17988698285718407
2010-03-15,-0.1735007905851817,0.17358850975060613,0.17358850975060613
2010-03-16,-0.167679462649123,0.16776423864623974,0.16776423864623974
2010-03-17,-0.16227845514608286,0.1623605004820365,0.1623605004820365
2010-03-18,-0.15573146620154207,0.15733159073972944,0.15906770185084054
2010-03-19,-0.14969999521980118,0.15263832711014025,0.15590499377680692
2010-03-20,-0.14412516891171787,0.1482469121621171,0.15286722774397116
2010-03-21,-0.13895677073727905,0.14412802789822526,0.14994896279323425
2010-03-22,-0.13415170404187943,0.14025610853451312,0.14714466310163912
2010-03-23,-0.12967277166879498,0.136608751640933,0.1444488304857681
2010-03-24,-0.12548769849255795,0.13316623769734634,0.14185609169179803
2010-03-25,-0.09119801234253692,0.099832904364013,0.10963386946957582
2010-03-26,-0.07356657072287581,0.08316623769734634,0.09407831391402026
2010-03-27,-0.06148787728000133,0.07205512658623522,0.08407831391402025
2010-03-28,-0.05218555792552016,0.0637217932529019,0.07685609169179802
2010-03-29,-0.04454906302407499,0.05705512658623523,0.07130053613624247
2010-03-30,-0.03802311775798714,0.05149957103067968,0.06685609169179803
2010-03-31,-0.03229042223144025,0.04673766626877492,0.06320529804100439
2010-04-01,-0.027152664009549056,0.04257099960210826,0.060149742485448826
