,sentiment,neg_sentiment,edit_count
2014-01-01,-0.6738364199797312,0.8333333333333334,16.0
2014-01-02,-0.831421094139417,0.9166666666666667,10.5
2014-01-03,-0.6908218555980259,0.8444444444444444,14.333333333333334
2014-01-04,-0.7019107780286244,0.8476190476190476,16.0
2014-01-05,-0.650677888159241,0.8280952380952382,16.2
2014-01-06,-0.661088986996384,0.832936507936508,14.666666666666666
2014-01-07,-0.6416473665713972,0.824609562134713,22.714285714285715
2014-01-08,-0.6545392920841518,0.830908366867874,23.0
2014-01-09,-0.6884961060038093,0.8496963261047769,21.555555555555557
2014-01-10,-0.7119064950495092,0.8625044712720769,23.9
2014-01-11,-0.7228999655156332,0.8680110577997902,24.09090909090909
2014-01-12,-0.7113869540211142,0.8623434696498077,23.083333333333332
2014-01-13,-0.6715548792542477,0.8421632027536686,21.692307692307693
2014-01-14,-0.6642203951364399,0.8355801168426923,20.714285714285715
2014-01-15,-0.685790148660865,0.8465414423865129,19.866666666666667
2014-01-16,-0.6557608747963256,0.8298168127636716,19.8125
2014-01-17,-0.6602062739095638,0.8319844512285536,19.529411764705884
2014-01-18,-0.6788764726880874,0.8413186483825229,18.555555555555557
2014-01-19,-0.6757025403503072,0.8391439826781796,17.842105263157894
2014-01-20,-0.6799563006025868,0.8409367835442707,17.8
2014-01-21,-0.6648524214060616,0.8338592077711001,18.19047619047619
2014-01-22,-0.6677913847243322,0.8357292437815047,17.727272727272727
2014-01-23,-0.6625880401154434,0.8332096148248209,17.347826086956523
2014-01-24,-0.674897053253575,0.84015921420712,16.791666666666668
2014-01-25,-0.6760723381564913,0.8408385599245496,16.68
2014-01-26,-0.6376105322789971,0.8213191281325797,16.153846153846153
2014-01-27,-0.6139462658891,0.8094184196832249,16.25925925925926
2014-01-28,-0.6105938316562076,0.8079192568540067,17.25
2014-01-29,-0.6075350294313293,0.8069996273073168,17.896551724137932
2014-01-30,-0.6063380216716684,0.8064154292040905,17.966666666666665
2014-01-31,-0.5799631848616169,0.792923365712027,17.666666666666668
2014-02-01,-0.5566444085719949,0.781812254600916,17.6
2014-02-02,-0.5756525982104507,0.7918122546009159,16.933333333333334
2014-02-03,-0.5521229484835224,0.779907492696154,16.3
2014-02-04,-0.5540322766114232,0.779907492696154,15.866666666666667
2014-02-05,-0.5413095847178456,0.7735582863469477,15.833333333333334
2014-02-06,-0.5376508659636574,0.7715462139123399,13.933333333333334
2014-02-07,-0.5238203881365322,0.7646017694678956,13.2
2014-02-08,-0.4967670234225456,0.7507128805790066,13.266666666666667
2014-02-09,-0.4877918111355257,0.7458980657641919,11.966666666666667
2014-02-10,-0.47730262875499624,0.7417955016616278,11.266666666666667
2014-02-11,-0.4903756160283317,0.7484621683282945,11.4
2014-02-12,-0.5170019791821425,0.7617955016616278,11.533333333333333
2014-02-13,-0.5183148338198449,0.7634621683282944,11.633333333333333
2014-02-14,-0.5166050623875864,0.7634621683282944,11.666666666666666
2014-02-15,-0.543008915423396,0.7774972560475926,11.133333333333333
2014-02-16,-0.5407673887137335,0.7763861449364815,10.833333333333334
2014-02-17,-0.5242164017482361,0.7680528116031482,10.9
2014-02-18,-0.5209627729020572,0.7669511844170499,11.10344827586207
2014-02-19,-0.5058987991788708,0.7600067399726054,10.636781609195403
2014-02-20,-0.5108341121566744,0.7623411898920852,10.107015457788348
2014-02-21,-0.5197383347212392,0.7665078565587519,9.940348791121682
2014-02-22,-0.5018903294926669,0.7572485972994926,9.707015457788348
2014-02-23,-0.5023152291502342,0.7572485972994926,9.607015457788348
2014-02-24,-0.5118563018821605,0.7620105020613973,9.173682124455015
2014-02-25,-0.537488898259331,0.7751418151927105,9.440348791121682
2014-02-26,-0.5704108991664165,0.7918084818593771,9.073682124455015
2014-02-27,-0.5863783253786755,0.7995604198438733,7.673682124455014
2014-02-28,-0.580103602924227,0.7957409753994289,6.573682124455014
2014-03-01,-0.5783100830051369,0.7947125422475837,6.873682124455014
2014-03-02,-0.6021272756334068,0.8070934946285361,6.973682124455014
2014-03-03,-0.5852107549881858,0.7973712724063139,7.1403487911216805
2014-03-04,-0.5595385985416759,0.7834823835174249,7.540348791121681
2014-03-05,-0.5877448995609812,0.7977680978031393,8.407015457788347
2014-03-06,-0.6006661406013943,0.8048193798544213,9.140348791121681
2014-03-07,-0.6171674861223221,0.81354953858458,9.507015457788349
2014-03-08,-0.630739247445627,0.8201747973837519,9.873682124455014
2014-03-09,-0.6512575736631051,0.831285908494863,10.173682124455015
2014-03-10,-0.6756372871101106,0.8433229455319001,10.373682124455014
2014-03-11,-0.6799230253606765,0.845307072516027,11.140348791121681
2014-03-12,-0.6914389900043046,0.8500129548689681,11.573682124455015
2014-03-13,-0.68089235354706,0.8444573993134126,11.673682124455015
2014-03-14,-0.6798332872359832,0.8444573993134126,11.640348791121681
2014-03-15,-0.6846110347705535,0.8463621612181745,11.507015457788349
2014-03-16,-0.6867152295088003,0.8463621612181745,11.240348791121681
2014-03-17,-0.6746342971228066,0.8403015551575685,11.540348791121682
2014-03-18,-0.6714410227837664,0.8391904440464573,11.84034879112168
2014-03-19,-0.6788086167748955,0.8422606194850538,12.373682124455014
2014-03-20,-0.6841840948400788,0.8446955800044855,12.836900515259611
2014-03-21,-0.6846816897573407,0.8446955800044854,13.370233848592944
2014-03-22,-0.6613308289562424,0.8326175403414161,13.433333333333334
2014-03-23,-0.6530032815782323,0.8284508736747493,14.133333333333333
2014-03-24,-0.6848083826152577,0.8451175403414161,14.1
2014-03-25,-0.6592331418115579,0.8313920501453376,14.666666666666666
2014-03-26,-0.6520489399352355,0.8280587168120043,15.0
2014-03-27,-0.6703526188018241,0.8371496259029134,14.933333333333334
2014-03-28,-0.6645532905143816,0.8344469232002107,16.1
2014-03-29,-0.6547209778509854,0.8302802565335441,16.566666666666666
2014-03-30,-0.6619673735410859,0.8337723200256074,17.733333333333334
2014-03-31,-0.6717103785659371,0.8387879940067987,17.5
2014-04-01,-0.6597220066052366,0.8327562479750527,18.133333333333333
2014-04-02,-0.6899108424278224,0.84851711754027,19.633333333333333
2014-04-03,-0.7151738328561642,0.862406006429159,19.466666666666665
2014-04-04,-0.7042762830680068,0.8571679111910637,19.733333333333334
2014-04-05,-0.707898369299532,0.858449962473115,18.9
2014-04-06,-0.6805346077496278,0.8441642481874007,18.4
2014-04-07,-0.6490370034684857,0.827618354467594,18.0
2014-04-08,-0.6047345350860508,0.8038088306580702,17.866666666666667
2014-04-09,-0.6000343756941795,0.8014940158432553,17.8
2014-04-10,-0.5903182486618542,0.7939543333035728,17.033333333333335
2014-04-11,-0.5782761636535603,0.787581784283965,16.7
2014-04-12,-0.5697562577060566,0.7836135303157109,16.3
2014-04-13,-0.5661454312733517,0.7813913080934888,16.533333333333335
2014-04-14,-0.5659524804654851,0.7819865461887268,16.566666666666666
2014-04-15,-0.5568134605824449,0.7774410916432722,17.433333333333334
2014-04-16,-0.5531846243905804,0.7753535495557301,18.6
2014-04-17,-0.5583211888935194,0.7785114442925724,18.766666666666666
2014-04-18,-0.5590821588863562,0.7798197999274221,22.066666666666666
2014-04-19,-0.5627892026864454,0.7818197999274221,23.3
2014-04-20,-0.5750225641014796,0.7878027059103282,23.6
2014-04-21,-0.6103563195151708,0.8058419215966026,24.4
2014-04-22,-0.6085166549367329,0.8052466835013645,23.866666666666667
2014-04-23,-0.582406784910224,0.7927466835013646,24.1
2014-04-24,-0.6005716796343602,0.8021243476104866,24.266666666666666
2014-04-25,-0.5851807759495321,0.7943465698327086,24.266666666666666
2014-04-26,-0.5651539694890456,0.7832354587215975,24.333333333333332
2014-04-27,-0.5625266062840896,0.7814937169798558,23.433333333333334
2014-04-28,-0.5714133684130255,0.7856603836465225,23.133333333333333
2014-04-29,-0.5492747732861015,0.7732794312655701,22.133333333333333
2014-04-30,-0.555492820139138,0.7763097342958731,21.433333333333334
2014-05-01,-0.575436590858091,0.7868576093598773,21.5
2014-05-02,-0.5709838348972256,0.7842377654356855,20.633333333333333
2014-05-03,-0.557307623516112,0.7767976883817436,21.03448275862069
2014-05-04,-0.5710892277720608,0.7844167360007912,20.067816091954022
2014-05-05,-0.5529772946996528,0.7755278471119024,20.53448275862069
2014-05-06,-0.5594581993185518,0.7788611804452356,20.63448275862069
2014-05-07,-0.566963478021791,0.7830278471119023,21.101149425287357
2014-05-08,-0.5922441496795269,0.7966924433851942,21.601149425287357
2014-05-09,-0.5891098428432181,0.7947985039912548,21.83448275862069
2014-05-10,-0.5878065520573308,0.796935256128007,22.53448275862069
2014-05-11,-0.5895835960836214,0.7974254522064383,22.867816091954023
2014-05-12,-0.6012410239735817,0.803027693102797,23.20114942528736
2014-05-13,-0.5999052736249414,0.8022196122947161,23.067816091954022
2014-05-14,-0.5979705990771632,0.8008307234058273,23.03448275862069
2014-05-15,-0.5805057537340936,0.7920428446179485,22.301149425287356
2014-05-16,-0.5543865387313273,0.7779687705438744,21.067816091954022
2014-05-17,-0.5387560721279311,0.7681442091403655,20.601149425287357
2014-05-18,-0.5457754872047741,0.7720990114002525,16.801149425287356
2014-05-19,-0.5452461963586736,0.7717286410298823,15.13448275862069
2014-05-20,-0.5350428364849333,0.7673330366342779,14.467816091954024
2014-05-21,-0.5326881619469568,0.7660680144963904,14.601149425287357
2014-05-22,-0.5272077614079238,0.762927502680995,14.828775267538646
2014-05-23,-0.539058680638972,0.7676836234630983,15.064250276764113
2014-05-24,-0.5318386062540544,0.7641704650517808,14.790603734583568
2014-05-25,-0.5544246487708159,0.775281576162892,14.557270401250234
2014-05-26,-0.5620895978865955,0.780142687274003,14.7239370679169
2014-05-27,-0.5617860664679195,0.780239305631491,14.957270401250234
2014-05-28,-0.5476844037722357,0.7726613506532665,15.231659035776103
2014-05-29,-0.5840796218796711,0.7926613506532666,15.098325702442772
2014-05-30,-0.5823109539546993,0.7926613506532666,15.298325702442773
2014-05-31,-0.576608192807942,0.7892563327321195,14.464992369109439
2014-06-01,-0.575954514705571,0.7892563327321195,13.998325702442772
2014-06-02,-0.5729063998734838,0.787172600262252,13.563842943822083
2014-06-03,-0.5640038894641664,0.7816170447066964,13.730509610488749
2014-06-04,-0.5759367101986901,0.7881249812146328,13.697176277155416
2014-06-05,-0.5888994152335959,0.7946120495323789,13.997078907402154
2014-06-06,-0.6184851190270951,0.8098898273101566,13.163745574068821
2014-06-07,-0.5749922575246826,0.7867014215130551,12.46374557406882
2014-06-08,-0.5672980054093754,0.7827620275736612,12.030412240735489
2014-06-09,-0.5362987785030147,0.7667363865480202,11.263745574068821
2014-06-10,-0.5301886345882932,0.763468412691811,10.897078907402154
